timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms	200	188	2	1.998700	www.newsgator.com	27	newsgator.com	27	179
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128839596.cms	404	0	2	1.998700	fusion.google.com	28	google.com	31	193
2025-09-27 22:34:52	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedstopstories.cms	200	466700	2	1.998700	add.my.yahoo.com	29	yahoo.com	29	905
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/2950623.cms	404	0	2	1.998700	fusion.google.com	29	google.com	32	194
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/2950623.cms	200	184	2	1.998700	www.newsgator.com	28	newsgator.com	28	178
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128821153.cms	404	0	2	1.998700	fusion.google.com	29	google.com	32	212
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128821153.cms	200	188	2	1.998700	www.newsgator.com	29	newsgator.com	29	208
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/4118235.cms	404	0	2	1.998700	fusion.google.com	30	google.com	33	215
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3947060.cms	200	184	2	1.998700	www.newsgator.com	29	newsgator.com	29	219
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3947060.cms	404	0	2	1.998700	fusion.google.com	30	google.com	33	230
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128936835.cms	417	0	2	1.998700	www.live.com	30	live.com	30	574
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/4118235.cms	200	184	2	1.998700	www.newsgator.com	30	newsgator.com	30	213
2025-09-27 22:34:52	http://www.live.com/?add=https://timesofindia.indiatimes.com/rssfeeds_us/72258322.cms	417	0	2	1.998700	www.live.com	31	live.com	31	599
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/1898055.cms	417	0	2	1.998700	www.live.com	31	live.com	31	601
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedmostrecent.cms	417	0	2	1.998700	www.live.com	31	live.com	31	645
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/296589292.cms	417	0	2	1.998700	www.live.com	31	live.com	31	630
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/7503091.cms	404	0	2	1.998700	fusion.google.com	32	google.com	35	189
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/1081479906.cms	417	0	2	1.998700	www.live.com	32	live.com	32	648
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/4719148.cms	417	0	2	1.998700	www.live.com	32	live.com	32	650
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/7503091.cms	200	184	2	1.998700	www.newsgator.com	32	newsgator.com	32	194
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/54829575.cms	417	0	2	1.998700	www.live.com	33	live.com	33	675
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128672765.cms	417	0	2	1.998700	www.live.com	33	live.com	33	684
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedmostcommented.cms	417	0	2	1.998700	www.live.com	33	live.com	33	568
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/6547154.cms	404	0	2	1.998700	fusion.google.com	34	google.com	37	180
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/6547154.cms	200	184	2	1.998700	www.newsgator.com	33	newsgator.com	33	159
2025-09-27 22:34:52	http://www.live.com/?add=https://timesofindia.indiatimes.com/rssfeeds/65857041.cms	417	0	2	1.998700	www.live.com	34	live.com	34	572
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/4118215.cms	404	0	2	1.998700	fusion.google.com	34	google.com	37	156
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/2886704.cms	417	0	2	1.998700	www.live.com	34	live.com	34	729
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/4118215.cms	200	184	2	1.998700	www.newsgator.com	34	newsgator.com	34	133
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942695.cms	404	0	2	1.998700	fusion.google.com	35	google.com	38	126
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942695.cms	200	184	2	1.998700	www.newsgator.com	35	newsgator.com	35	126
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedmostread.cms	417	0	2	1.998700	www.live.com	35	live.com	35	757
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/66949542.cms	417	0	2	1.998700	www.live.com	36	live.com	36	768
2025-09-27 22:34:52	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3947067.cms	404	0	2	1.998700	fusion.google.com	36	google.com	39	121
2025-09-27 22:34:52	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedmostshared.cms	417	0	2	1.998700	www.live.com	36	live.com	36	693
2025-09-27 22:34:52	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3947067.cms	200	184	2	1.998700	www.newsgator.com	36	newsgator.com	36	132
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128830821.cms	404	0	2	1.998700	fusion.google.com	37	google.com	40	142
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128821153.cms	417	0	2	1.998700	www.live.com	37	live.com	37	526
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/7098551.cms	417	0	2	1.998700	www.live.com	37	live.com	37	833
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms	417	0	2	1.998700	www.live.com	37	live.com	37	664
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/2647163.cms	417	0	2	1.998700	www.live.com	38	live.com	38	840
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128816011.cms	417	0	2	1.998700	www.live.com	38	live.com	38	667
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3947051.cms	404	0	2	1.998700	fusion.google.com	38	google.com	41	125
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3947051.cms	200	184	2	1.998700	www.newsgator.com	38	newsgator.com	38	123
2025-09-27 22:34:53	http://www.live.com/?add=https://timesofindia.indiatimes.com/rssfeeds/74317216.cms	417	0	2	1.998700	www.live.com	39	live.com	39	706
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128830821.cms	200	188	2	1.998700	www.newsgator.com	39	newsgator.com	39	143
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/2950623.cms	417	0	2	1.998700	www.live.com	39	live.com	39	604
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942690.cms	404	0	2	1.998700	fusion.google.com	40	google.com	43	137
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942693.cms	404	0	2	1.998700	fusion.google.com	40	google.com	43	123
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942690.cms	200	184	2	1.998700	www.newsgator.com	40	newsgator.com	40	129
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/4118235.cms	417	0	2	1.998700	www.live.com	40	live.com	40	563
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942693.cms	200	184	2	1.998700	www.newsgator.com	40	newsgator.com	40	114
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128839596.cms	417	0	2	1.998700	www.live.com	41	live.com	41	764
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/7503091.cms	417	0	2	1.998700	www.live.com	41	live.com	41	530
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/8021716.cms	404	0	2	1.998700	fusion.google.com	41	google.com	44	164
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/8021716.cms	200	184	2	1.998700	www.newsgator.com	41	newsgator.com	41	157
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedmostrecent.cms	200	466852	2	1.998700	add.my.yahoo.com	42	yahoo.com	42	1040
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3947060.cms	417	0	2	1.998700	www.live.com	42	live.com	42	681
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128821991.cms	404	0	2	1.998700	fusion.google.com	42	google.com	45	166
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128936835.cms	200	466806	2	1.998700	add.my.yahoo.com	43	yahoo.com	43	1055
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128821991.cms	200	188	2	1.998700	www.newsgator.com	42	newsgator.com	42	186
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128833038.cms	417	0	2	1.998700	www.live.com	43	live.com	43	875
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3012535.cms	404	0	2	1.998700	fusion.google.com	43	google.com	46	182
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedmostshared.cms	200	466266	2	1.998700	add.my.yahoo.com	44	yahoo.com	44	1135
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128816762.cms	404	0	2	1.998700	fusion.google.com	44	google.com	47	236
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942695.cms	429	0	2	1.998700	add.my.yahoo.com	44	yahoo.com	44	551
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3012535.cms	200	184	2	1.998700	www.newsgator.com	44	newsgator.com	44	256
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942695.cms	417	0	2	1.998700	www.live.com	44	live.com	44	523
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/913168846.cms	200	466840	2	1.998700	add.my.yahoo.com	45	yahoo.com	45	1153
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/66949542.cms	200	466897	2	1.998700	add.my.yahoo.com	45	yahoo.com	45	1169
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128816762.cms	200	188	2	1.998700	www.newsgator.com	45	newsgator.com	45	237
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/6547154.cms	417	0	2	1.998700	www.live.com	45	live.com	45	648
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/296589292.cms	200	466737	2	1.998700	add.my.yahoo.com	46	yahoo.com	46	1222
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128830821.cms	429	0	2	1.998700	add.my.yahoo.com	46	yahoo.com	46	549
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3947067.cms	429	0	2	1.998700	add.my.yahoo.com	47	yahoo.com	47	585
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=https://timesofindia.indiatimes.com/rssfeeds/65857041.cms	200	466978	2	1.998700	add.my.yahoo.com	47	yahoo.com	47	1081
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/4719148.cms	200	466776	2	1.998700	add.my.yahoo.com	47	yahoo.com	47	1266
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128819658.cms	404	0	2	1.998700	fusion.google.com	47	google.com	50	279
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128819658.cms	200	188	2	1.998700	www.newsgator.com	47	newsgator.com	47	265
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/-2128817995.cms	404	0	2	1.998700	fusion.google.com	48	google.com	51	273
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/4118215.cms	417	0	2	1.998700	www.live.com	48	live.com	48	782
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128816011.cms	200	466916	2	1.998700	add.my.yahoo.com	48	yahoo.com	48	1179
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128833038.cms	200	466848	2	1.998700	add.my.yahoo.com	49	yahoo.com	49	1217
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3947067.cms	417	0	2	1.998700	www.live.com	48	live.com	48	786
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/7098551.cms	200	466724	2	1.998700	add.my.yahoo.com	49	yahoo.com	49	1469
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedmostread.cms	200	466707	2	1.998700	add.my.yahoo.com	49	yahoo.com	49	1504
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/2647163.cms	200	466885	2	1.998700	add.my.yahoo.com	50	yahoo.com	50	1547
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/1898055.cms	200	466679	2	1.998700	add.my.yahoo.com	50	yahoo.com	50	1560
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/-2128817995.cms	200	188	2	1.998700	www.newsgator.com	49	newsgator.com	49	511
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/2886704.cms	200	466806	2	1.998700	add.my.yahoo.com	50	yahoo.com	50	1568
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/7503091.cms	200	466737	2	1.998700	add.my.yahoo.com	51	yahoo.com	51	1205
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/1081479906.cms	200	466705	2	1.998700	add.my.yahoo.com	51	yahoo.com	51	1605
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/54829575.cms	200	466770	2	1.998700	add.my.yahoo.com	51	yahoo.com	51	1622
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3012544.cms	404	0	2	1.998700	fusion.google.com	51	google.com	54	571
2025-09-27 22:34:53	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128830821.cms	417	0	2	1.998700	www.live.com	51	live.com	51	961
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942690.cms	429	0	2	1.998700	add.my.yahoo.com	52	yahoo.com	52	929
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3947051.cms	429	0	2	1.998700	add.my.yahoo.com	52	yahoo.com	52	980
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/4118235.cms	200	466848	2	1.998700	add.my.yahoo.com	52	yahoo.com	52	1372
2025-09-27 22:34:53	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/442002.cms	404	0	2	1.998700	fusion.google.com	52	google.com	55	582
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3012544.cms	200	184	2	1.998700	www.newsgator.com	52	newsgator.com	52	582
2025-09-27 22:34:53	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/442002.cms	200	183	2	1.998700	www.newsgator.com	52	newsgator.com	52	577
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128838597.cms	200	466719	2	1.998700	add.my.yahoo.com	53	yahoo.com	53	1596
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942693.cms	429	0	2	1.998700	add.my.yahoo.com	54	yahoo.com	54	1005
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128839596.cms	200	466849	2	1.998700	add.my.yahoo.com	54	yahoo.com	54	1596
2025-09-27 22:34:53	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128672765.cms	200	466700	2	1.998700	add.my.yahoo.com	54	yahoo.com	54	1788
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedmostcommented.cms	200	466817	2	1.998700	add.my.yahoo.com	54	yahoo.com	54	1733
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942663.cms	404	0	2	1.998700	fusion.google.com	54	google.com	57	658
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/2950623.cms	200	466840	2	1.998700	add.my.yahoo.com	55	yahoo.com	55	1648
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/4118245.cms	404	0	2	1.998700	fusion.google.com	55	google.com	58	620
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942663.cms	200	184	2	1.998700	www.newsgator.com	55	newsgator.com	55	621
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/4118245.cms	200	184	2	1.998700	www.newsgator.com	55	newsgator.com	55	612
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942660.cms	404	0	2	1.998700	fusion.google.com	56	google.com	59	603
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3947051.cms	417	0	2	1.998700	www.live.com	56	live.com	56	1159
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=https://timesofindia.indiatimes.com/rssfeeds/74317216.cms	200	466937	2	1.998700	add.my.yahoo.com	56	yahoo.com	56	1732
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942690.cms	417	0	2	1.998700	www.live.com	56	live.com	56	1140
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942660.cms	200	184	2	1.998700	www.newsgator.com	56	newsgator.com	56	547
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=https://timesofindia.indiatimes.com/rssfeeds_us/72258322.cms	200	466843	2	1.998700	add.my.yahoo.com	57	yahoo.com	57	1966
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3942666.cms	404	0	2	1.998700	fusion.google.com	57	google.com	60	590
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3942666.cms	200	184	2	1.998700	www.newsgator.com	57	newsgator.com	57	523
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3947071.cms	404	0	2	1.998700	fusion.google.com	58	google.com	61	470
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3831863.cms	404	0	2	1.998700	fusion.google.com	58	google.com	61	438
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3947071.cms	200	184	2	1.998700	www.newsgator.com	58	newsgator.com	58	458
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128821991.cms	429	0	2	1.998700	add.my.yahoo.com	59	yahoo.com	59	1173
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3831863.cms	200	184	2	1.998700	www.newsgator.com	58	newsgator.com	58	426
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128821153.cms	200	466861	2	1.998700	add.my.yahoo.com	59	yahoo.com	59	1789
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3012535.cms	429	0	2	1.998700	add.my.yahoo.com	59	yahoo.com	59	1236
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/8021716.cms	429	0	2	1.998700	add.my.yahoo.com	60	yahoo.com	60	1277
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/6547154.cms	200	467001	2	1.998700	add.my.yahoo.com	60	yahoo.com	60	1592
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/878156304.cms	404	0	2	1.998700	fusion.google.com	60	google.com	63	463
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/30359486.cms	404	0	2	1.998700	fusion.google.com	60	google.com	63	388
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/878156304.cms	200	186	2	1.998700	www.newsgator.com	60	newsgator.com	60	413
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/30359486.cms	200	185	2	1.998700	www.newsgator.com	60	newsgator.com	60	378
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/8021716.cms	417	0	2	1.998700	www.live.com	61	live.com	61	1291
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3947060.cms	200	466737	2	1.998700	add.my.yahoo.com	61	yahoo.com	61	1815
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128816762.cms	429	0	2	1.998700	add.my.yahoo.com	62	yahoo.com	62	1256
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/30359534.cms	200	185	2	1.998700	www.newsgator.com	61	newsgator.com	61	357
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/30359534.cms	404	0	2	1.998700	fusion.google.com	62	google.com	65	379
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942693.cms	417	0	2	1.998700	www.live.com	62	live.com	62	1348
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/3907412.cms	404	0	2	1.998700	fusion.google.com	62	google.com	65	314
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/4118215.cms	200	466877	2	1.998700	add.my.yahoo.com	63	yahoo.com	63	1587
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128819658.cms	429	0	2	1.998700	add.my.yahoo.com	63	yahoo.com	63	1182
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/3907412.cms	200	184	2	1.998700	www.newsgator.com	63	newsgator.com	63	314
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/2177298.cms	404	0	2	1.998700	fusion.google.com	63	google.com	66	325
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/2177298.cms	200	184	2	1.998700	www.newsgator.com	63	newsgator.com	63	324
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/1898274.cms	404	0	2	1.998700	fusion.google.com	64	google.com	67	313
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/-2128817995.cms	429	0	2	1.998700	add.my.yahoo.com	64	yahoo.com	64	1211
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/1898274.cms	200	184	2	1.998700	www.newsgator.com	64	newsgator.com	64	269
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/1898184.cms	404	0	2	1.998700	fusion.google.com	65	google.com	68	247
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128821991.cms	417	0	2	1.998700	www.live.com	65	live.com	65	1409
